param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.6236440899426511,patient,0.2014872619409035,0.3870730496188429,0.04570403924313404
mu_A,0.9186361335201823,control,0.09369537624335034,0.3023887848251112,0.016817161636504777
mu_A,0.7343129342686894,patient,0.09369537624335034,0.3023887848251112,0.061204332895099973
mu_A,0.8899282870051495,control,0.05778352529777531,0.2830097137168953,0.02553086924009197
mu_A,0.7343129342686894,patient,0.05778352529777531,0.2830097137168953,0.061204332895099973
mu_A,0.9122128369416448,control,0.09564650121831397,0.8789456878935284,0.01629778698911702
mu_A,0.578423632164648,patient,0.09564650121831397,0.8789456878935284,0.30249563105484695
mu_A,0.9241133055313949,control,0.10942103002813675,0.28677872381286984,0.02548988244931934
mu_A,0.7214449714699326,patient,0.10942103002813675,0.28677872381286984,0.03564950735299422
mu_A,0.8762765754445293,control,0.025938029978681665,0.2221367241265616,0.025362402719734133
mu_A,0.7520660259012777,patient,0.025938029978681665,0.2221367241265616,0.04694247789924616
mu_A,0.9012486404115982,control,0.0503027446123836,0.21396190601791742,0.02263852846690029
mu_A,0.7703471605523302,patient,0.0503027446123836,0.21396190601791742,0.03599347242576966
mu_A,0.8487556093501333,control,-0.027825855043770553,0.16051797768826714,0.03001342500012475
mu_A,0.7866880512126918,patient,-0.027825855043770553,0.16051797768826714,0.03890414248448219
mu_A,0.9214785531895858,control,0.0846002738139936,0.3170493073202659,0.028017312530286612
mu_A,0.7343129342686894,patient,0.0846002738139936,0.3170493073202659,0.061204332895099973
mu_A,0.8762765754445293,control,-0.006078402479959499,0.2233647517987165,0.025362402719734133
mu_A,0.7627328112878374,patient,-0.006078402479959499,0.2233647517987165,0.055830455246689406
mu_A,0.9202075614104079,control,0.05997931474071927,0.23268057503788675,0.0269608397380367
mu_A,0.7703471605523302,patient,0.05997931474071927,0.23268057503788675,0.03599347242576966
mu_A,0.884067923338474,control,0.044592659757645925,0.26466320843120894,0.04914405165048817
mu_A,0.7214449714699326,patient,0.044592659757645925,0.26466320843120894,0.03564950735299422
mu_A,0.8648235610419044,control,0.029837292782482483,0.22393702049242603,0.03719999772094744
mu_A,0.7385686132285338,patient,0.029837292782482483,0.22393702049242603,0.03662333922621001
mu_A,0.9122128369416448,control,0.09564650121831397,0.8789456878935284,0.01629778698911702
mu_A,0.578423632164648,patient,0.09564650121831397,0.8789456878935284,0.30249563105484695
mu_A,0.8913123340080408,control,0.16710303618457922,0.37490218004331677,0.028054166242287498
mu_A,0.6236440899426511,patient,0.16710303618457922,0.37490218004331677,0.04570403924313404
mu_A,0.9012486404115982,control,0.0761431297706151,0.8666723654708948,0.02263852846690029
mu_A,0.578423632164648,patient,0.0761431297706151,0.8666723654708948,0.30249563105484695
mu_A,0.8997596033338262,control,0.028885919440037044,0.2439372432249337,0.021652273396224837
mu_A,0.7627328112878374,patient,0.028885919440037044,0.2439372432249337,0.055830455246689406
mu_A,0.8723817169639722,control,0.016157774760747867,0.2208251462942583,0.054109467592280455
mu_A,0.754665955254826,patient,0.016157774760747867,0.2208251462942583,0.04378370389654717
mu_A,0.8913123340080408,control,0.06119420622411864,0.23946367869285956,0.028054166242287498
mu_A,0.7410725047672541,patient,0.06119420622411864,0.23946367869285956,0.03673857060640978
mu_A,0.9241133055313949,control,0.08438485891253966,0.2536586608622442,0.02548988244931934
mu_A,0.754665955254826,patient,0.08438485891253966,0.2536586608622442,0.04378370389654717
mu_A,0.8975840156097556,control,0.054763034469787586,0.24299051431036722,0.021445099206749623
mu_A,0.7426141137524058,patient,0.054763034469787586,0.24299051431036722,0.045575104549517485
mu_A,0.9186361335201823,control,0.07700468407816319,0.2585203610541923,0.016817161636504777
mu_A,0.754665955254826,patient,0.07700468407816319,0.2585203610541923,0.04378370389654717
mu_A,0.9057203086796305,control,0.07697964146557446,0.26531780091051516,0.019461114427255077
mu_A,0.7307078335754853,patient,0.07697964146557446,0.26531780091051516,0.045547643667024566
mu_A,0.8899282870051495,control,0.10527047940986423,0.2848975526596358,0.02553086924009197
mu_A,0.6957233604047744,patient,0.10527047940986423,0.2848975526596358,0.03895904708983833
mu_A,0.922515225150819,control,0.10377413463987928,0.2822618557707661,0.01543251128255259
mu_A,0.7307078335754853,patient,0.10377413463987928,0.2822618557707661,0.045547643667024566
mu_A,0.8740807602628036,control,-0.015149861263200726,0.2468111826181022,0.025148261206608055
mu_A,0.7687284473869149,patient,-0.015149861263200726,0.2468111826181022,0.0647592314389308
mu_A,0.9241025207292533,control,0.11057743652146879,0.262454411636576,0.016263161048239664
mu_A,0.7410725047672541,patient,0.11057743652146879,0.262454411636576,0.03673857060640978
mu_A,0.8913123340080408,control,0.06409662776923564,0.24479330526449794,0.028054166242287498
mu_A,0.7393178357977996,patient,0.06409662776923564,0.24479330526449794,0.04164608313510133
mu_A,0.8899282870051495,control,0.1516917978944945,0.34420127673805523,0.02553086924009197
mu_A,0.638572662521451,patient,0.1516917978944945,0.34420127673805523,0.04456293662155213
mu_A,0.8723817169639722,control,0.12467652349991998,0.3704263537389638,0.054109467592280455
mu_A,0.6236440899426511,patient,0.12467652349991998,0.3704263537389638,0.04570403924313404
mu_A,0.8899282870051495,control,0.042226799330048914,0.2002712420907835,0.02553086924009197
mu_A,0.767349608159138,patient,0.042226799330048914,0.2002712420907835,0.033047559849798555
mu_A,0.8698586324605285,control,0.050394460593760626,0.21642780148648155,0.023192802865353152
mu_A,0.7349446914422333,patient,0.050394460593760626,0.21642780148648155,0.03856539572887778
mu_A,0.8163533567853767,control,-0.03643256676932205,0.21018117446343532,0.037293143495114076
mu_A,0.7343129342686894,patient,-0.03643256676932205,0.21018117446343532,0.061204332895099973
mu_A,0.8723817169639722,control,0.16788424627992182,0.4163482221631419,0.054109467592280455
mu_A,0.5825406573056798,patient,0.16788424627992182,0.4163482221631419,0.04746552955482631
mu_A,0.9228793599879528,control,0.2035019573709006,0.3909733233730195,0.02061298697344566
mu_A,0.6236440899426511,patient,0.2035019573709006,0.3909733233730195,0.04570403924313404
mu_A,0.8899282870051495,control,0.08131672828108283,0.24711898800436538,0.02553086924009197
mu_A,0.7214449714699326,patient,0.08131672828108283,0.24711898800436538,0.03564950735299422
mu_A,0.8975840156097556,control,0.05304816723466621,0.19709284456961462,0.021445099206749623
mu_A,0.767349608159138,patient,0.05304816723466621,0.19709284456961462,0.033047559849798555
mu_A,0.9202075614104079,control,0.09759335608656239,0.8825828028516708,0.0269608397380367
mu_A,0.578423632164648,patient,0.09759335608656239,0.8825828028516708,0.30249563105484695
mu_A,0.9012486404115982,control,0.009522367070432414,0.1663717714792209,0.02263852846690029
mu_A,0.8206596947112774,patient,0.009522367070432414,0.1663717714792209,0.035583132891794836
mu_A,0.9057203086796305,control,0.1751073739385134,0.3551090534857204,0.019461114427255077
mu_A,0.638572662521451,patient,0.1751073739385134,0.3551090534857204,0.04456293662155213
mu_A,0.9186361335201823,control,0.07700468407816319,0.2585203610541923,0.016817161636504777
mu_A,0.754665955254826,patient,0.07700468407816319,0.2585203610541923,0.04378370389654717
mu_A,0.9241133055313949,control,0.09980894475458779,0.2914354620527031,0.02548988244931934
mu_A,0.7343129342686894,patient,0.09980894475458779,0.2914354620527031,0.061204332895099973
mu_A,0.9241133055313949,control,0.09719495633121722,0.2836221161800925,0.02548988244931934
mu_A,0.7393178357977996,patient,0.09719495633121722,0.2836221161800925,0.04164608313510133
mu_A,0.8648235610419044,control,0.021297875638118247,0.23074919413606088,0.03719999772094744
mu_A,0.7393178357977996,patient,0.021297875638118247,0.23074919413606088,0.04164608313510133
mu_A,0.8163533567853767,control,-0.0334922562216764,0.18807811406441322,0.037293143495114076
mu_A,0.7426141137524058,patient,-0.0334922562216764,0.18807811406441322,0.045575104549517485
mu_A,0.8487556093501333,control,-0.007356655256232081,0.24464125028333217,0.03001342500012475
mu_A,0.7352719633544622,patient,-0.007356655256232081,0.24464125028333217,0.05757449137086055
mu_A,0.922515225150819,control,0.20315709466860032,0.3849316867534932,0.01543251128255259
mu_A,0.6236440899426511,patient,0.20315709466860032,0.3849316867534932,0.04570403924313404
mu_A,0.8723817169639722,control,-0.01930127333939835,0.2594840851854119,0.054109467592280455
mu_A,0.7627328112878374,patient,-0.01930127333939835,0.2594840851854119,0.055830455246689406
mu_A,0.922515225150819,control,0.10110052134980152,0.2582385036160044,0.01543251128255259
mu_A,0.7349446914422333,patient,0.10110052134980152,0.2582385036160044,0.03856539572887778
mu_A,0.9174876774716247,control,0.17414240590656238,0.41974016777249246,0.022821646935507176
mu_A,0.6229776975417773,patient,0.17414240590656238,0.41974016777249246,0.06007115253134468
mu_A,0.8997596033338262,control,0.05809841620104128,0.23884933612691073,0.021652273396224837
mu_A,0.754665955254826,patient,0.05809841620104128,0.23884933612691073,0.04378370389654717
mu_A,0.9174876774716247,control,0.09892527590649447,0.2579901361085424,0.022821646935507176
mu_A,0.7410725047672541,patient,0.09892527590649447,0.2579901361085424,0.03673857060640978
mu_A,0.9174876774716247,control,0.13713609768201274,0.3094651162799431,0.022821646935507176
mu_A,0.6957233604047744,patient,0.13713609768201274,0.3094651162799431,0.03895904708983833
mu_A,0.9214785531895858,control,0.23456672127424472,0.44956995202747296,0.028017312530286612
mu_A,0.5825406573056798,patient,0.23456672127424472,0.44956995202747296,0.04746552955482631
mu_A,0.8487556093501333,control,0.018474962628990732,0.2148533951839403,0.03001342500012475
mu_A,0.7307078335754853,patient,0.018474962628990732,0.2148533951839403,0.045547643667024566
mu_A,0.9228793599879528,control,0.08624336100751562,0.27134447084557456,0.02061298697344566
mu_A,0.7426141137524058,patient,0.08624336100751562,0.27134447084557456,0.045575104549517485
mu_A,0.9057203086796305,control,0.06747302931647081,0.28946140557942557,0.019461114427255077
mu_A,0.7352719633544622,patient,0.06747302931647081,0.28946140557942557,0.05757449137086055
mu_A,0.8975840156097556,control,-0.0027703327813718426,0.1571005012787009,0.021445099206749623
mu_A,0.8206596947112774,patient,-0.0027703327813718426,0.1571005012787009,0.035583132891794836
mu_A,0.9241025207292533,control,0.08888285660774597,0.26894863765569754,0.016263161048239664
mu_A,0.7426141137524058,patient,0.08888285660774597,0.26894863765569754,0.045575104549517485
mu_A,0.8913123340080408,control,0.09559605633584267,0.30800866184632325,0.028054166242287498
mu_A,0.6934543755691925,patient,0.09559605633584267,0.30800866184632325,0.0459237780696749
mu_A,0.8997596033338262,control,0.06916271255977713,0.28228959915588725,0.021652273396224837
mu_A,0.7343129342686894,patient,0.06916271255977713,0.28228959915588725,0.061204332895099973
mu_A,0.9092102760101508,control,0.06279701080665834,0.2426586106286145,0.019507736915956343
mu_A,0.754665955254826,patient,0.06279701080665834,0.2426586106286145,0.04378370389654717
mu_A,0.8913123340080408,control,0.15520734216361654,0.3555094988013343,0.028054166242287498
mu_A,0.638572662521451,patient,0.15520734216361654,0.3555094988013343,0.04456293662155213
mu_A,0.8997596033338262,control,0.03189096578071504,0.19280783756429498,0.021652273396224837
mu_A,0.7883478109125768,patient,0.03189096578071504,0.19280783756429498,0.037866703989887375
mu_A,0.8899282870051495,control,0.016980573915695185,0.244772147470821,0.02553086924009197
mu_A,0.7627328112878374,patient,0.016980573915695185,0.244772147470821,0.055830455246689406
mu_A,0.8934167413932634,control,0.08715918528536859,0.25923208174371126,0.020453808578454476
mu_A,0.7159091388075098,patient,0.08715918528536859,0.25923208174371126,0.04035396924419541
mu_B,0.4366234999610211,control,-0.3078531789174223,-0.06203093959879885,0.04750041740404837
mu_B,0.6305628888694702,patient,-0.3078531789174223,-0.06203093959879885,0.045567205609670744
mu_B,0.36847328841851507,control,-0.4013073414011595,-0.11965549877381099,0.03830719606685048
mu_B,0.6204977337474256,patient,-0.4013073414011595,-0.11965549877381099,0.06256427688572722
mu_B,0.4475728252190448,control,-0.5459413916464555,-0.006315560158476119,0.04968952783570446
mu_B,0.6497488630805733,patient,-0.5459413916464555,-0.006315560158476119,0.1562535389946181
mu_B,0.4123697409001535,control,-0.24622538279146833,-0.02373457073605889,0.046510856122022014
mu_B,0.5478079677944395,patient,-0.24622538279146833,-0.02373457073605889,0.035809660059215674
mu_B,0.4459504812736633,control,-0.2051102169408403,0.0008289112303269119,0.04591823379377687
mu_B,0.5496359889863861,patient,-0.2051102169408403,0.0008289112303269119,0.03146246735112766
mu_B,0.3193461488256601,control,-0.3977752637463543,-0.12867749909648396,0.03632032614742702
mu_B,0.5888677503495313,patient,-0.3977752637463543,-0.12867749909648396,0.07276703592536653
mu_B,0.42199286091619187,control,-0.27890556893583807,-0.05791471173961804,0.04103794081600471
mu_B,0.5891220955502157,patient,-0.27890556893583807,-0.05791471173961804,0.04044195928735943
mu_B,0.45046410886039306,control,-0.19927668292329398,0.0030210966368850456,0.042676075295857714
mu_B,0.5496359889863861,patient,-0.19927668292329398,0.0030210966368850456,0.03146246735112766
mu_B,0.42199286091619187,control,-0.3071525898313158,-0.0042778353166789684,0.04103794081600471
mu_B,0.5888677503495313,patient,-0.3071525898313158,-0.0042778353166789684,0.07276703592536653
mu_B,0.4288001322953758,control,-0.4396397706937206,-0.10051345528865574,0.07538722762333441
mu_B,0.6924570230601996,patient,-0.4396397706937206,-0.10051345528865574,0.054496485098893724
mu_B,0.42199286091619187,control,-0.2766580906918855,-0.050893936877929535,0.04103794081600471
mu_B,0.5838104417311956,patient,-0.2766580906918855,-0.050893936877929535,0.0468966210347399
mu_B,0.4123697409001535,control,-0.2814083680749273,-0.02731963428584494,0.046510856122022014
mu_B,0.5652598769279554,patient,-0.2814083680749273,-0.02731963428584494,0.04985978651090409
mu_B,0.3603561658635436,control,-0.3728153787427224,-0.06564935853634069,0.03489367061364371
mu_B,0.5888677503495313,patient,-0.3728153787427224,-0.06564935853634069,0.07276703592536653
mu_B,0.4475728252190448,control,-0.21993697507982218,0.013745027605192583,0.04968952783570446
mu_B,0.5497735334484485,patient,-0.21993697507982218,0.013745027605192583,0.03681058814712375
mu_B,0.3175801722405866,control,-0.3181814481842918,-0.1452958594219244,0.03193692310553201
mu_B,0.5496359889863861,patient,-0.3181814481842918,-0.1452958594219244,0.03146246735112766
mu_B,0.4123697409001535,control,-0.24622538279146833,-0.02373457073605889,0.046510856122022014
mu_B,0.5478079677944395,patient,-0.24622538279146833,-0.02373457073605889,0.035809660059215674
mu_B,0.29765807545927375,control,-0.45638008418938936,-0.22329246552810078,0.03936965612496887
mu_B,0.6374824742350497,patient,-0.45638008418938936,-0.22329246552810078,0.04735892381224864
mu_B,0.29765807545927375,control,-0.517544050556074,-0.31766463505427306,0.03936965612496887
mu_B,0.7244260055186297,patient,-0.517544050556074,-0.31766463505427306,0.03636514311968421
mu_B,0.3333105261815364,control,-0.44757142961006485,-0.27145476104079036,0.026530023531391157
