param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5515786619436874,control,-0.07244999790138507,-0.03966748816465904,0.006379418034302465
mu_Arew,0.6084169424779646,patient,-0.07244999790138507,-0.03966748816465904,0.0060415612797998985
mu_Arew,0.5023491505815926,control,-0.2021895857429089,-0.16760145370565538,0.0061365809709188505
mu_Arew,0.6867803781874044,patient,-0.2021895857429089,-0.16760145370565538,0.006837898332204427
mu_Arew,0.5282770029162099,control,-0.17539517953871686,-0.13215028025398257,0.005743913997571465
mu_Arew,0.6808413307353564,patient,-0.17539517953871686,-0.13215028025398257,0.010042666187006253
mu_Arew,0.5087413900436148,control,-0.19555327024973201,-0.15102836807309272,0.0062934300308948345
mu_Arew,0.6820073378577123,patient,-0.19555327024973201,-0.15102836807309272,0.009932565484705703
mu_Arew,0.5667178471361595,control,-0.17782144283118184,-0.141891683942156,0.0062893722459743465
mu_Arew,0.7261014202156669,patient,-0.17782144283118184,-0.141891683942156,0.007233251273771217
mu_Arew,0.5873506470332872,control,-0.10696530620171696,-0.06366094272507594,0.006619354630537481
mu_Arew,0.6725443476216195,patient,-0.10696530620171696,-0.06366094272507594,0.009587458914702491
mu_Arew,0.5191836858973559,control,-0.23285888420284417,-0.1899840735598043,0.006327936132477656
mu_Arew,0.7306257510782461,patient,-0.23285888420284417,-0.1899840735598043,0.009488187188245595
mu_Arew,0.5087413900436148,control,-0.17023903892427839,-0.1371711966626089,0.0062934300308948345
mu_Arew,0.6620134136450743,patient,-0.17023903892427839,-0.1371711966626089,0.0064280510018384735
mu_Arew,0.5648682450282358,control,-0.11953691202621275,-0.07785936613268707,0.005895182766019463
mu_Arew,0.663123658301734,patient,-0.11953691202621275,-0.07785936613268707,0.009380991572661682
mu_Arew,0.5023491505815926,control,-0.1430625537817264,-0.10503153475048588,0.0061365809709188505
mu_Arew,0.6257599673427946,patient,-0.1430625537817264,-0.10503153475048588,0.00785412708256341
mu_Arew,0.5515786619436874,control,-0.1844911581211891,-0.1460385255253649,0.006379418034302465
mu_Arew,0.7166040062879937,patient,-0.1844911581211891,-0.1460385255253649,0.008065760880346745
mu_Arew,0.5515786619436874,control,-0.10688859563575215,-0.07402528399198538,0.006379418034302465
mu_Arew,0.6416555914554388,patient,-0.10688859563575215,-0.07402528399198538,0.006292552841217331
mu_Arew,0.5259394852445697,control,-0.26152645488074466,-0.2100692874196628,0.005637853105347182
mu_Arew,0.7616237101056393,patient,-0.26152645488074466,-0.2100692874196628,0.012500953134025614
mu_Arew,0.5259394852445697,control,-0.1523790566741784,-0.1200844387133817,0.005637853105347182
mu_Arew,0.6620134136450743,patient,-0.1523790566741784,-0.1200844387133817,0.0064280510018384735
mu_Arew,0.5788261940950613,control,-0.10591687985330434,-0.06188821919962273,0.0069574258301544935
mu_Arew,0.663123658301734,patient,-0.10591687985330434,-0.06188821919962273,0.009380991572661682
mu_Arew,0.5191836858973559,control,-0.16473512951501634,-0.12212625079302808,0.006327936132477656
mu_Arew,0.663123658301734,patient,-0.16473512951501634,-0.12212625079302808,0.009380991572661682
mu_Arew,0.5292074308545637,control,-0.23465309652164879,-0.19579892889344297,0.006228658740062742
mu_Arew,0.7437558515777097,patient,-0.23465309652164879,-0.19579892889344297,0.008374699650694872
mu_Arew,0.524823464140038,control,-0.14766881381300156,-0.10676412587346751,0.00600338149650002
mu_Arew,0.6515884325232951,patient,-0.14766881381300156,-0.10676412587346751,0.009129201346475704
mu_Arew,0.5648682450282358,control,-0.13767385002557064,-0.09415335540545455,0.005895182766019463
mu_Arew,0.6808413307353564,patient,-0.13767385002557064,-0.09415335540545455,0.010042666187006253
mu_Arew,0.5023491505815926,control,-0.17574095160018083,-0.14298699174390228,0.0061365809709188505
mu_Arew,0.6620134136450743,patient,-0.17574095160018083,-0.14298699174390228,0.0064280510018384735
mu_Arew,0.5788261940950613,control,-0.12582410357408402,-0.08082300344858762,0.0069574258301544935
mu_Arew,0.6820073378577123,patient,-0.12582410357408402,-0.08082300344858762,0.009932565484705703
mu_Arew,0.5873506470332872,control,-0.03724897101935942,-0.003678002318422746,0.006619354630537481
mu_Arew,0.6084169424779646,patient,-0.03724897101935942,-0.003678002318422746,0.0060415612797998985
mu_Arew,0.5730308809497341,control,-0.10487337223011073,-0.07288155085624248,0.005609032999358125
mu_Arew,0.6620134136450743,patient,-0.10487337223011073,-0.07288155085624248,0.0064280510018384735
mu_Arew,0.5758346436841801,control,-0.17448819119962333,-0.13256478625696033,0.005872544810587875
mu_Arew,0.7306257510782461,patient,-0.17448819119962333,-0.13256478625696033,0.009488187188245595
mu_Arew,0.5702236230341938,control,-0.19652888995961404,-0.15549183987301773,0.0065282241898604616
mu_Arew,0.7471462171458073,patient,-0.19652888995961404,-0.15549183987301773,0.008714845642124922
mu_Arew,0.5633143152217285,control,-0.1709493620010264,-0.13241520442144605,0.005914630516594
mu_Arew,0.7139588270467472,patient,-0.1709493620010264,-0.13241520442144605,0.008579881961220198
mu_Arew,0.5087413900436148,control,-0.16335221018302948,-0.1248667780617454,0.0062934300308948345
mu_Arew,0.6515098338293601,patient,-0.16335221018302948,-0.1248667780617454,0.008071403090745936
mu_Arew,0.5667178471361595,control,-0.10418295872064254,-0.06578588466678403,0.0062893722459743465
mu_Arew,0.6515098338293601,patient,-0.10418295872064254,-0.06578588466678403,0.008071403090745936
mu_Arew,0.5259394852445697,control,-0.15183219936452075,-0.11618324504725097,0.005637853105347182
mu_Arew,0.6599447020656773,patient,-0.15183219936452075,-0.11618324504725097,0.007595709298417993
mu_Arew,0.524823464140038,control,-0.12227163134400654,-0.08357475895345612,0.00600338149650002
mu_Arew,0.6268218461878259,patient,-0.12227163134400654,-0.08357475895345612,0.0084221782264583
mu_Arew,0.5176165198492844,control,-0.18656302481887033,-0.14423189328092956,0.005601715570435004
mu_Arew,0.6820073378577123,patient,-0.18656302481887033,-0.14423189328092956,0.009932565484705703
mu_Arew,0.5633143152217285,control,-0.14132145120705464,-0.107729591271715,0.005914630516594
mu_Arew,0.6867803781874044,patient,-0.14132145120705464,-0.107729591271715,0.006837898332204427
mu_Arew,0.5451259728040074,control,-0.11305287112535078,-0.08055331247147579,0.0059144702829027895
mu_Arew,0.6416555914554388,patient,-0.11305287112535078,-0.08055331247147579,0.006292552841217331
mu_Arew,0.5702236230341938,control,-0.11458996121229881,-0.08048032759824508,0.0065282241898604616
mu_Arew,0.6668345838454375,patient,-0.11458996121229881,-0.08048032759824508,0.006409313148477075
mu_Arew,0.5730308809497341,control,-0.11086313000763248,-0.06994352743975141,0.005609032999358125
mu_Arew,0.663123658301734,patient,-0.11086313000763248,-0.06994352743975141,0.009380991572661682
mu_Arew,0.5191836858973559,control,-0.21523267439934424,-0.17554628296388397,0.006327936132477656
mu_Arew,0.7139588270467472,patient,-0.21523267439934424,-0.17554628296388397,0.008579881961220198
mu_Arew,0.4950894940331768,control,-0.2374229689028277,-0.19887324535877848,0.005542326478553331
mu_Arew,0.7139588270467472,patient,-0.2374229689028277,-0.19887324535877848,0.008579881961220198
mu_Arew,0.5433736296211206,control,-0.1926151609659157,-0.14289633849929706,0.006100993075444218
mu_Arew,0.7097587771813848,patient,-0.1926151609659157,-0.14289633849929706,0.011825574358913902
mu_Arew,0.528184841439622,control,-0.21539254795242602,-0.18008488718896853,0.005897499521765705
mu_Arew,0.7261014202156669,patient,-0.21539254795242602,-0.18008488718896853,0.007233251273771217
mu_Arew,0.5702236230341938,control,-0.12163571536057471,-0.08678364211850287,0.0065282241898604616
mu_Arew,0.6741434389280344,patient,-0.12163571536057471,-0.08678364211850287,0.006645563278059227
mu_Arew,0.5515786619436874,control,-0.10066265826042176,-0.06545028989361412,0.006379418034302465
mu_Arew,0.6347203015788244,patient,-0.10066265826042176,-0.06545028989361412,0.006844538499332776
mu_Arew,0.5702236230341938,control,-0.12163571536057471,-0.08678364211850287,0.0065282241898604616
mu_Arew,0.6741434389280344,patient,-0.12163571536057471,-0.08678364211850287,0.006645563278059227
mu_Arew,0.5302478707879766,control,-0.2369465797397461,-0.19677352006063364,0.005987865386382632
mu_Arew,0.7471462171458073,patient,-0.2369465797397461,-0.19677352006063364,0.008714845642124922
mu_Arew,0.5873506470332872,control,-0.148918425411532,-0.09794155065037691,0.006619354630537481
mu_Arew,0.7097587771813848,patient,-0.148918425411532,-0.09794155065037691,0.011825574358913902
mu_Arew,0.5259394852445697,control,-0.20932740713630793,-0.17219491449487,0.005637853105347182
mu_Arew,0.7166040062879937,patient,-0.20932740713630793,-0.17219491449487,0.008065760880346745
mu_Arew,0.5259394852445697,control,-0.20829969606007737,-0.1700572640875312,0.005637853105347182
mu_Arew,0.7139588270467472,patient,-0.20829969606007737,-0.1700572640875312,0.008579881961220198
mu_Arew,0.5166999295150896,control,-0.16638045043869765,-0.12482166403778061,0.005744039546944257
mu_Arew,0.663123658301734,patient,-0.16638045043869765,-0.12482166403778061,0.009380991572661682
mu_Arew,0.5282770029162099,control,-0.25903480413675206,-0.20778337500733168,0.005743913997571465
mu_Arew,0.7616237101056393,patient,-0.25903480413675206,-0.20778337500733168,0.012500953134025614
mu_Arew,0.5362375942380787,control,-0.2081856173616562,-0.17320054886344005,0.005997363695746773
mu_Arew,0.7261014202156669,patient,-0.2081856173616562,-0.17320054886344005,0.007233251273771217
mu_Arew,0.5451259728040074,control,-0.13390323482108535,-0.10139573943337088,0.0059144702829027895
mu_Arew,0.6620134136450743,patient,-0.13390323482108535,-0.10139573943337088,0.0064280510018384735
mu_Arew,0.5633143152217285,control,-0.1709493620010264,-0.13241520442144605,0.005914630516594
mu_Arew,0.7139588270467472,patient,-0.1709493620010264,-0.13241520442144605,0.008579881961220198
mu_Arew,0.5302478707879766,control,-0.23261621650930409,-0.19442824857909646,0.005987865386382632
mu_Arew,0.7437558515777097,patient,-0.23261621650930409,-0.19442824857909646,0.008374699650694872
mu_Arew,0.5433736296211206,control,-0.13449017098594185,-0.10135768307283777,0.006100993075444218
mu_Arew,0.6620134136450743,patient,-0.13449017098594185,-0.10135768307283777,0.0064280510018384735
mu_Arew,0.5362375942380787,control,-0.14756820709023766,-0.10579724016907899,0.005997363695746773
mu_Arew,0.663123658301734,patient,-0.14756820709023766,-0.10579724016907899,0.009380991572661682
mu_Arew,0.5515786619436874,control,-0.21497273094057856,-0.17715570100984446,0.006379418034302465
mu_Arew,0.7482122926727454,patient,-0.21497273094057856,-0.17715570100984446,0.0077169757144126576
mu_Arew,0.5073366396657745,control,-0.16951063936617383,-0.13337615908415468,0.005726074968748696
mu_Arew,0.6599447020656773,patient,-0.16951063936617383,-0.13337615908415468,0.007595709298417993
mu_Arew,0.524823464140038,control,-0.24177536110240438,-0.2045254766616713,0.00600338149650002
mu_Arew,0.7482122926727454,patient,-0.24177536110240438,-0.2045254766616713,0.0077169757144126576
mu_Arew,0.528184841439622,control,-0.22394035020664782,-0.1815216142528886,0.005897499521765705
mu_Arew,0.7306257510782461,patient,-0.22394035020664782,-0.1815216142528886,0.009488187188245595
mu_Arew,0.5515786619436874,control,-0.21620829671021413,-0.17580800689952403,0.006379418034302465
mu_Arew,0.7471462171458073,patient,-0.21620829671021413,-0.17580800689952403,0.008714845642124922
mu_Arew,0.5709907532883186,control,-0.18036966745235794,-0.13936833009723593,0.005405702196139758
mu_Arew,0.7306257510782461,patient,-0.18036966745235794,-0.13936833009723593,0.009488187188245595
mu_Arew,0.5433736296211206,control,-0.0816344778717013,-0.048768211735906064,0.006100993075444218
mu_Arew,0.6084169424779646,patient,-0.0816344778717013,-0.048768211735906064,0.0060415612797998985
mu_Arew,0.5023491505815926,control,-0.18141247268522626,-0.14816739167419657,0.0061365809709188505
mu_Arew,0.6668345838454375,patient,-0.18141247268522626,-0.14816739167419657,0.006409313148477075
mu_Arew,0.524823464140038,control,-0.17836901139752603,-0.1444251902245458,0.00600338149650002
mu_Arew,0.6867803781874044,patient,-0.17836901139752603,-0.1444251902245458,0.006837898332204427
mu_Arew,0.5282770029162099,control,-0.25903480413675206,-0.20778337500733168,0.005743913997571465
mu_Arew,0.7616237101056393,patient,-0.25903480413675206,-0.20778337500733168,0.012500953134025614
mu_Arew,0.5176165198492844,control,-0.15892745788756057,-0.12668716239790556,0.005601715570435004
mu_Arew,0.6608248696156315,patient,-0.15892745788756057,-0.12668716239790556,0.00646991547407493
mu_Arew,0.5873506470332872,control,-0.09190385148227587,-0.05727767110883131,0.006619354630537481
mu_Arew,0.6620134136450743,patient,-0.09190385148227587,-0.05727767110883131,0.0064280510018384735
mu_Arew,0.5515786619436874,control,-0.1275793492460512,-0.09303574044526963,0.006379418034302465
mu_Arew,0.6620134136450743,patient,-0.1275793492460512,-0.09303574044526963,0.0064280510018384735
mu_Arew,0.5788261940950613,control,-0.12622129567500517,-0.08108788736367922,0.0069574258301544935
mu_Arew,0.6808413307353564,patient,-0.12622129567500517,-0.08108788736367922,0.010042666187006253
mu_Arew,0.5667178471361595,control,-0.16863862274024366,-0.130791820137368,0.0062893722459743465
mu_Arew,0.7166040062879937,patient,-0.16863862274024366,-0.130791820137368,0.008065760880346745
mu_Arew,0.5087413900436148,control,-0.16335221018302948,-0.1248667780617454,0.0062934300308948345
mu_Arew,0.6515098338293601,patient,-0.16335221018302948,-0.1248667780617454,0.008071403090745936
mu_Arew,0.5191836858973559,control,-0.15282011791746908,-0.11092866314799765,0.006327936132477656
mu_Arew,0.6515884325232951,patient,-0.15282011791746908,-0.11092866314799765,0.009129201346475704
mu_Arew,0.5023491505815926,control,-0.23171909244145317,-0.18170297888544584,0.0061365809709188505
mu_Arew,0.7097587771813848,patient,-0.23171909244145317,-0.18170297888544584,0.011825574358913902
mu_Arew,0.5667178471361595,control,-0.16863862274024366,-0.130791820137368,0.0062893722459743465
mu_Arew,0.7166040062879937,patient,-0.16863862274024366,-0.130791820137368,0.008065760880346745
mu_Arew,0.5282770029162099,control,-0.1498366934400297,-0.1140594715606088,0.005743913997571465
mu_Arew,0.6599447020656773,patient,-0.1498366934400297,-0.1140594715606088,0.007595709298417993
mu_Arew,0.5166999295150896,control,-0.2465355935992123,-0.20839988021621036,0.005744039546944257
mu_Arew,0.7437558515777097,patient,-0.2465355935992123,-0.20839988021621036,0.008374699650694872
mu_Arew,0.528184841439622,control,-0.2601499629877304,-0.2084967871847201,0.005897499521765705
mu_Arew,0.7616237101056393,patient,-0.2601499629877304,-0.2084967871847201,0.012500953134025614
mu_Arew,0.5282770029162099,control,-0.2574281223053583,-0.20965454873718647,0.005743913997571465
mu_Arew,0.7623742576328192,patient,-0.2574281223053583,-0.20965454873718647,0.011561758280202455
mu_Arew,0.5122786734386215,control,-0.190277672492273,-0.15841789993792765,0.005001787723879347
mu_Arew,0.6867803781874044,patient,-0.190277672492273,-0.15841789993792765,0.006837898332204427
mu_Arew,0.5433736296211206,control,-0.1616982552819779,-0.12684918307067572,0.006100993075444218
mu_Arew,0.6867803781874044,patient,-0.1616982552819779,-0.12684918307067572,0.006837898332204427
mu_Arew,0.4950894940331768,control,-0.20830934957674863,-0.17525507162035409,0.005542326478553331
mu_Arew,0.6867803781874044,patient,-0.20830934957674863,-0.17525507162035409,0.006837898332204427
mu_Arew,0.524823464140038,control,-0.21988656016621588,-0.1842113450207561,0.00600338149650002
mu_Arew,0.7261014202156669,patient,-0.21988656016621588,-0.1842113450207561,0.007233251273771217
mu_Arew,0.5023491505815926,control,-0.24153128397375578,-0.20585670438863113,0.0061365809709188505
mu_Arew,0.7261014202156669,patient,-0.24153128397375578,-0.20585670438863113,0.007233251273771217
mu_Arew,0.5730308809497341,control,-0.050549949643810654,-0.019760005633594813,0.005609032999358125
mu_Arew,0.6084169424779646,patient,-0.050549949643810654,-0.019760005633594813,0.0060415612797998985
mu_Arew,0.5268902961494165,control,-0.17657995831238094,-0.13343545547350322,0.00596238756734011
mu_Arew,0.6820073378577123,patient,-0.17657995831238094,-0.13343545547350322,0.009932565484705703
mu_Arew,0.5302478707879766,control,-0.23528393225434396,-0.19846176326805265,0.005987865386382632
