param,param_mean,group,hdi_low,hdi_high,param_std
mu_R,6.502650532183863,patient,-2.52243808862121,-1.6459242240310292,0.21276899376725186
mu_R,9.405791632606691,control,-11.286007438406882,-7.799603110773617,0.7962516528747173
mu_R,18.81411346659006,patient,-11.286007438406882,-7.799603110773617,0.5475052390523233
mu_R,0.009122517282132177,control,-19.758438053370803,-13.123173633241098,0.011814104822784641
mu_R,16.23717392102475,patient,-19.758438053370803,-13.123173633241098,1.891299169006436
mu_R,5.186323569082099,control,-4.813534997455519,-3.7398071373166264,0.11910273481178636
mu_R,9.461039830287806,patient,-4.813534997455519,-3.7398071373166264,0.2681814228650673
mu_R,9.877699432474968,control,9.107402890431166,10.488713844349737,0.3265654442272631
mu_R,0.15273271340704303,patient,9.107402890431166,10.488713844349737,0.1545732910047914
mu_R,0.005538847805549429,control,-7.301756872865094,-6.676396067976983,0.006174504765311872
mu_R,7.007432026610591,patient,-7.301756872865094,-6.676396067976983,0.16469669681622232
mu_R,10.377146198895764,control,9.708325861005303,10.882049374476825,0.3035666437203306
mu_R,0.09494244575744935,patient,9.708325861005303,10.882049374476825,0.10407967759165906
mu_R,9.405791632606691,control,-0.14058579560521522,3.024582868778027,0.7962516528747173
mu_R,8.038026696293308,patient,-0.14058579560521522,3.024582868778027,0.3717966089140497
mu_R,14.012482088599013,control,1.267893258203209,4.07343602267372,0.26989980898287746
mu_R,11.344259092713106,patient,1.267893258203209,4.07343602267372,0.7014101420074658
mu_R,9.405791632606691,control,1.1379015660400684,4.000947121502434,0.7962516528747173
mu_R,7.007432026610591,patient,1.1379015660400684,4.000947121502434,0.16469669681622232
mu_R,1.6972555032110692,control,-19.489587989098368,-17.129984497638528,0.054486619524208815
mu_R,20.058428353085795,patient,-19.489587989098368,-17.129984497638528,0.6247225667515734
mu_R,8.732751196913064,control,-4.834996918415425,-0.976101759063793,1.132637066762812
mu_R,11.76515492111834,patient,-4.834996918415425,-0.976101759063793,0.21532085943959278
mu_R,14.639363234259172,control,-5.308983529193965,-3.0741593704550088,0.26050206964373107
mu_R,18.81411346659006,patient,-5.308983529193965,-3.0741593704550088,0.5475052390523233
mu_R,14.899390957710743,control,-2.220077076046884,0.7425494654689953,0.5400103757502602
mu_R,15.674233510972432,patient,-2.220077076046884,0.7425494654689953,0.6146906348730805
mu_R,18.622346727980513,control,8.440162805531616,10.456971382888586,0.4788220877023724
mu_R,9.12672698757494,patient,8.440162805531616,10.456971382888586,0.25510858246233037
mu_R,12.12936267781392,control,2.141002407312559,3.843082158847718,0.3634649130219542
mu_R,9.12672698757494,patient,2.141002407312559,3.843082158847718,0.25510858246233037
mu_R,6.670618722260064,control,-0.7245463816205042,0.08457484095519607,0.13073246563095117
mu_R,7.007432026610591,patient,-0.7245463816205042,0.08457484095519607,0.16469669681622232
mu_R,1.6972555032110692,control,-13.16451461498333,-8.846230945091754,0.054486619524208815
mu_R,12.447136412319946,patient,-13.16451461498333,-8.846230945091754,1.2652123864641494
mu_R,3.8871448919247036,control,-3.5003515243069403,-2.804759412604633,0.09571888174720704
mu_R,7.007432026610591,patient,-3.5003515243069403,-2.804759412604633,0.16469669681622232
mu_R,5.1929046004747,control,-21.97952885996635,-15.570656830712947,1.5628160870345909
mu_R,24.061967532294798,patient,-21.97952885996635,-15.570656830712947,0.9654818393238045
mu_R,12.618070127806021,control,-0.19541471072817096,1.9499116170499828,0.255036012898815
mu_R,11.637341614259965,patient,-0.19541471072817096,1.9499116170499828,0.49704084722429415
mu_R,14.012482088599013,control,-5.899340969273773,-3.7089090775904445,0.26989980898287746
mu_R,18.81411346659006,patient,-5.899340969273773,-3.7089090775904445,0.5475052390523233
mu_R,10.55768865814726,control,-9.406807613483469,-2.3665118186301832,0.16959648022186516
mu_R,16.34270832759467,patient,-9.406807613483469,-2.3665118186301832,1.9811428602014238
mu_R,18.622346727980513,control,5.127707996300124,7.424128221192333,0.4788220877023724
mu_R,12.35107990719497,patient,5.127707996300124,7.424128221192333,0.38922330935422195
mu_R,3.8871448919247036,control,3.5372013890522784,4.035120887680124,0.09571888174720704
mu_R,0.09494244575744935,patient,3.5372013890522784,4.035120887680124,0.10407967759165906
mu_R,6.560639679108109,control,-13.05114405165989,-6.471488730626764,0.12791666346787223
mu_R,16.23717392102475,patient,-13.05114405165989,-6.471488730626764,1.891299169006436
mu_R,3.8871448919247036,control,-15.820170949374836,-13.785843740894364,0.09571888174720704
mu_R,18.81411346659006,patient,-15.820170949374836,-13.785843740894364,0.5475052390523233
mu_R,9.405791632606691,control,6.839550827444697,9.745116498986745,0.7962516528747173
mu_R,1.350578100357882,patient,6.839550827444697,9.745116498986745,0.11853352085919149
mu_R,4.425409186040379,control,-16.728171666295413,-14.401438902631483,0.08737512423475664
mu_R,20.058428353085795,patient,-16.728171666295413,-14.401438902631483,0.6247225667515734
mu_R,1.6972555032110692,control,1.245074775348789,1.797588429498888,0.054486619524208815
mu_R,0.15273271340704303,patient,1.245074775348789,1.797588429498888,0.1545732910047914
mu_R,9.306229027812781,control,-10.568343829906981,-8.480019849807148,0.17012742648730975
mu_R,18.81411346659006,patient,-10.568343829906981,-8.480019849807148,0.5475052390523233
mu_R,5.1929046004747,control,-17.68876766450458,-11.803121733645733,1.5628160870345909
mu_R,20.058428353085795,patient,-17.68876766450458,-11.803121733645733,0.6247225667515734
mu_R,9.877699432474968,control,-5.038523944961176,-0.5728375199483811,0.3265654442272631
mu_R,12.447136412319946,patient,-5.038523944961176,-0.5728375199483811,1.2652123864641494
mu_R,5.712569520776453,control,-7.864669077794246,-4.842681454256669,0.1322433849648494
mu_R,12.09993124411202,patient,-7.864669077794246,-4.842681454256669,0.8291216746863163
mu_R,8.690096126846566,control,-13.869099788080236,-6.670451961861424,0.12560743998202437
mu_R,19.180295004073027,patient,-13.869099788080236,-6.670451961861424,1.986891225956983
mu_R,12.12936267781392,control,11.327194915412017,12.776712976403052,0.3634649130219542
mu_R,0.09494244575744935,patient,11.327194915412017,12.776712976403052,0.10407967759165906
mu_R,0.009122517282132177,control,-22.83749779090408,-15.620414069405523,0.011814104822784641
mu_R,19.180295004073027,patient,-22.83749779090408,-15.620414069405523,1.986891225956983
mu_R,0.005538847805549429,control,-12.190624756003132,-11.388024602920165,0.006174504765311872
mu_R,11.76515492111834,patient,-12.190624756003132,-11.388024602920165,0.21532085943959278
mu_R,5.186323569082099,control,-2.8789522979374444,-1.8530486530154686,0.11910273481178636
mu_R,7.5514826926902305,patient,-2.8789522979374444,-1.8530486530154686,0.2449233171438948
mu_R,11.393424026512985,control,-8.942103793282904,-1.5430462885124,0.49626605509414035
mu_R,16.34270832759467,patient,-8.942103793282904,-1.5430462885124,1.9811428602014238
mu_R,10.377146198895764,control,-2.2978590661919878,-0.1973643689576754,0.3035666437203306
mu_R,11.637341614259965,patient,-2.2978590661919878,-0.1973643689576754,0.49704084722429415
mu_R,3.8871448919247036,control,-16.044034498259876,-8.98330348917477,0.09571888174720704
mu_R,16.34270832759467,patient,-16.044034498259876,-8.98330348917477,1.9811428602014238
mu_R,10.655707299137783,control,-2.015464387229269,0.050746830927263176,0.2317907560841151
mu_R,11.637341614259965,patient,-2.015464387229269,0.050746830927263176,0.49704084722429415
mu_R,8.690096126846566,control,1.746547007227993,2.640110078870485,0.12560743998202437
mu_R,6.502650532183863,patient,1.746547007227993,2.640110078870485,0.21276899376725186
mu_R,9.877699432474968,control,-19.0338903279697,-12.509557831051605,0.3265654442272631
mu_R,25.558077853238867,patient,-19.0338903279697,-12.509557831051605,1.7620348255074996
mu_R,5.186323569082099,control,-2.8789522979374444,-1.8530486530154686,0.11910273481178636
mu_R,7.5514826926902305,patient,-2.8789522979374444,-1.8530486530154686,0.2449233171438948
mu_R,4.425409186040379,control,-4.365453733478386,-2.945074218609223,0.08737512423475664
mu_R,8.038026696293308,patient,-4.365453733478386,-2.945074218609223,0.3717966089140497
mu_R,14.012482088599013,control,-1.1855076856896716,0.7250940922529132,0.26989980898287746
mu_R,14.329561542847875,patient,-1.1855076856896716,0.7250940922529132,0.43951511047953923
mu_R,11.393424026512985,control,10.444126527435975,12.305176602617891,0.49626605509414035
mu_R,0.09494244575744935,patient,10.444126527435975,12.305176602617891,0.10407967759165906
mu_R,6.560639679108109,control,-16.064994094871906,-8.84794880166076,0.12791666346787223
mu_R,19.180295004073027,patient,-16.064994094871906,-8.84794880166076,1.986891225956983
mu_R,14.639363234259172,control,1.9277754109563396,4.5679659482597526,0.26050206964373107
mu_R,11.344259092713106,patient,1.9277754109563396,4.5679659482597526,0.7014101420074658
mu_R,1.6972555032110692,control,0.08814536077296364,0.5777468699753268,0.054486619524208815
mu_R,1.350578100357882,patient,0.08814536077296364,0.5777468699753268,0.11853352085919149
mu_R,18.622346727980513,control,11.23952955971349,13.16042482661912,0.4788220877023724
mu_R,6.502650532183863,patient,11.23952955971349,13.16042482661912,0.21276899376725186
mu_R,4.425409186040379,control,2.797489298552096,3.3421644183632524,0.08737512423475664
mu_R,1.350578100357882,patient,2.797489298552096,3.3421644183632524,0.11853352085919149
mu_R,9.877699432474968,control,2.1504723645474417,3.5137776911472747,0.3265654442272631
mu_R,7.007432026610591,patient,2.1504723645474417,3.5137776911472747,0.16469669681622232
mu_R,3.8871448919247036,control,-10.92557265773842,-6.584043108326643,0.09571888174720704
mu_R,12.447136412319946,patient,-10.92557265773842,-6.584043108326643,1.2652123864641494
mu_R,9.405791632606691,control,-3.800569542050267,-0.3763632565842254,0.7962516528747173
mu_R,11.637341614259965,patient,-3.800569542050267,-0.3763632565842254,0.49704084722429415
mu_R,10.655707299137783,control,-6.12830228909781,-3.7232873302995895,0.2317907560841151
mu_R,15.674233510972432,patient,-6.12830228909781,-3.7232873302995895,0.6146906348730805
mu_R,0.005538847805549429,control,-9.915897800492056,-8.950551123246106,0.006174504765311872
mu_R,9.461039830287806,patient,-9.915897800492056,-8.950551123246106,0.2681814228650673
mu_R,8.732751196913064,control,-14.529926578738722,-6.148269025832299,1.132637066762812
mu_R,19.180295004073027,patient,-14.529926578738722,-6.148269025832299,1.986891225956983
mu_R,0.005538847805549429,control,-29.99291151191789,-25.954578787582218,0.006174504765311872
mu_R,28.24039950285,patient,-29.99291151191789,-25.954578787582218,1.2764844199590275
mu_R,10.655707299137783,control,-19.446664239172186,-15.119280826453105,0.2317907560841151
mu_R,28.24039950285,patient,-19.446664239172186,-15.119280826453105,1.2764844199590275
mu_R,10.655707299137783,control,1.7344505310257219,3.3118230343883024,0.2317907560841151
mu_R,8.038026696293308,patient,1.7344505310257219,3.3118230343883024,0.3717966089140497
mu_R,8.889925964963293,control,-10.950851735844227,-8.873270593885202,0.1658714533787484
mu_R,18.81411346659006,patient,-10.950851735844227,-8.873270593885202,0.5475052390523233
mu_R,10.377146198895764,control,-2.0968476374011136,-0.6654386340330216,0.3035666437203306
mu_R,11.76515492111834,patient,-2.0968476374011136,-0.6654386340330216,0.21532085943959278
mu_R,5.186323569082099,control,-7.79798503309611,-6.528543938979745,0.11910273481178636
mu_R,12.319649155457553,patient,-7.79798503309611,-6.528543938979745,0.31969106737833547
mu_R,9.877699432474968,control,-7.165756596083533,-4.541073767367525,0.3265654442272631
mu_R,15.674233510972432,patient,-7.165756596083533,-4.541073767367525,0.6146906348730805
mu_R,14.899390957710743,control,-15.444487091154496,-10.485415223421617,0.5400103757502602
mu_R,28.24039950285,patient,-15.444487091154496,-10.485415223421617,1.2764844199590275
mu_R,10.55768865814726,control,-2.5204652313865967,-0.9941067778948316,0.16959648022186516
mu_R,12.35107990719497,patient,-2.5204652313865967,-0.9941067778948316,0.38922330935422195
mu_R,11.393424026512985,control,-2.0728358095910817,0.139625842769318,0.49626605509414035
mu_R,12.319649155457553,patient,-2.0728358095910817,0.139625842769318,0.31969106737833547
mu_R,10.655707299137783,control,-2.015464387229269,0.050746830927263176,0.2317907560841151
mu_R,11.637341614259965,patient,-2.015464387229269,0.050746830927263176,0.49704084722429415
mu_R,4.425409186040379,control,-2.52243808862121,-1.6459242240310292,0.08737512423475664
mu_R,6.502650532183863,patient,-2.52243808862121,-1.6459242240310292,0.21276899376725186
mu_R,22.251198899003303,control,-1.1646818756915742,6.916473923182764,0.8319253451828873
mu_R,19.180295004073027,patient,-1.1646818756915742,6.916473923182764,1.986891225956983
mu_R,14.639363234259172,control,-6.668039761467103,-4.1272345141880145,0.26050206964373107
mu_R,20.058428353085795,patient,-6.668039761467103,-4.1272345141880145,0.6247225667515734
mu_R,8.889925964963293,control,-19.86706440739189,-13.304736745367666,0.1658714533787484
mu_R,25.558077853238867,patient,-19.86706440739189,-13.304736745367666,1.7620348255074996
mu_R,12.91181195131903,control,-2.3281233092634217,-0.37804513904636217,0.2221155320374765
mu_R,14.329561542847875,patient,-2.3281233092634217,-0.37804513904636217,0.43951511047953923
mu_R,12.12936267781392,control,-1.2099262731499802,0.5835864133313464,0.3634649130219542
mu_R,12.319649155457553,patient,-1.2099262731499802,0.5835864133313464,0.31969106737833547
mu_R,14.899390957710743,control,2.036122480615301,4.186601180276199,0.5400103757502602
mu_R,11.76515492111834,patient,2.036122480615301,4.186601180276199,0.21532085943959278
mu_R,9.877699432474968,control,-10.170678585801706,-2.854876577142992,0.3265654442272631
mu_R,16.34270832759467,patient,-10.170678585801706,-2.854876577142992,1.9811428602014238
mu_R,8.732751196913064,control,-7.615769965387832,-2.453491450690569,1.132637066762812
mu_R,13.751156001798412,patient,-7.615769965387832,-2.453491450690569,0.8202052860099945
mu_R,4.425409186040379,control,-10.793356276230178,-9.119850836893459,0.08737512423475664
mu_R,14.329561542847875,patient,-10.793356276230178,-9.119850836893459,0.43951511047953923
mu_R,8.690096126846566,control,-4.462256133200038,-2.961958295659864,0.12560743998202437
mu_R,12.35107990719497,patient,-4.462256133200038,-2.961958295659864,0.38922330935422195
mu_R,5.712569520776453,control,5.222128373535414,5.9426439625866765,0.1322433849648494
mu_R,0.15273271340704303,patient,5.222128373535414,5.9426439625866765,0.1545732910047914
mu_R,22.251198899003303,control,11.320467095967187,14.547329632128998,0.8319253451828873
mu_R,9.461039830287806,patient,11.320467095967187,14.547329632128998,0.2681814228650673
mu_R,4.425409186040379,control,-10.347755239027961,-5.992874095141946,0.08737512423475664
mu_R,12.447136412319946,patient,-10.347755239027961,-5.992874095141946,1.2652123864641494
mu_R,8.08304419734195,control,-6.784367962057898,-2.307892630194182,0.1662991059358467
mu_R,12.447136412319946,patient,-6.784367962057898,-2.307892630194182,1.2652123864641494
mu_R,5.186323569082099,control,-7.608881860502055,-4.9419595680236075,0.11910273481178636
mu_R,11.344259092713106,patient,-7.608881860502055,-4.9419595680236075,0.7014101420074658
mu_R,4.425409186040379,control,-4.365453733478386,-2.945074218609223,0.08737512423475664
mu_R,8.038026696293308,patient,-4.365453733478386,-2.945074218609223,0.3717966089140497
mu_R,0.005538847805549429,control,-13.549046875978775,-10.5298545015434,0.006174504765311872
mu_R,12.09993124411202,patient,-13.549046875978775,-10.5298545015434,0.8291216746863163
